"","Comments","CommonName","Length","Count","Date","DepthOfWater","effort","FishCatchNotes","GearTypeAbbreviation","LAB_NAME","LatitudeEnd","LatitudeStart","LengthOfTrawl","Location","LongitudeEnd","LongitudeStart","NetMeterEnd","NetMeterStart","PercentOpen","SampleID","SampleID_key","SeineCode","SeineDeploymentType","StartTime","TowDirection","Date.1","VisitNo","Width"
"14"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",59,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"15"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",59,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"16"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",61,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"17"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",52,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"18"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",69,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"19"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Rainwater Killifish",32,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"20"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",68,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"21"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",48,1,"2022-05-05",0.8,78,"","BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"22"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",43,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"23"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",52,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"24"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",44,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"25"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",63,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"26"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",64,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"27"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",57,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"28"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",54,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"29"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",55,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"30"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",70,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"31"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",48,1,"2022-05-05",0.8,78,"","BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"32"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",61,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"33"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",58,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"34"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",56,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"35"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",60,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"36"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",60,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"37"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",42,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"38"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Pacific Staghorn Sculpin",80,1,"2022-05-05",0.8,78,"","BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"39"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",59,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"40"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Yellowfin Goby",25,1,"2022-05-05",0.8,78,"","BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"41"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",49,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"42"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Rainwater Killifish",40,1,"2022-05-05",0.8,78,"","BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"43"," gps 6 accuracy 3m; veg in net elodia; egeden; filalg; 3 sculpin in sample were too hard to measure ","Mississippi Silverside",52,1,"2022-05-05",0.8,78,NA,"BEASEI","FRP",NA,38.081486,13,"Horseshoe Bend",NA,121.719216,NA,NA,NA,"BEASEI01-HORS-05MAY2022",11477,"1. No twists; snags; or tears","Crew Members","10:00"," 2= against flow","2022-05-05",6655,15
"44"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",NA,113,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"45"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",50,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"46"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",53,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"47"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",58,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"48"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",60,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"49"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",55,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"50"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",59,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"51"," gearid bs02; dominant vegetation in sample: egeden","Yellowfin Goby",91,1,"2022-12-15",0.9,33.75,"","BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"52"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",53,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"53"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",74,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"54"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",65,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"55"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",52,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"56"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",49,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"57"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",59,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"58"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",55,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"59"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",75,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"60"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",67,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"61"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",63,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"62"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",59,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"63"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",73,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"64"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",86,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"65"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",62,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"66"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",38,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"67"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",64,1,"2022-12-15",0.9,33.75,"","BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"68"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",58,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"69"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",79,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"70"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",52,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"71"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",49,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
"72"," gearid bs02; dominant vegetation in sample: egeden","Mississippi Silverside",81,1,"2022-12-15",0.9,33.75,NA,"BEASEI","FRP",NA,38.098557,7.5,"Horseshoe Bend",NA,121.70943,NA,NA,NA,"BEASEI01-HORS-15DEC2022",12124,"1. No twists; snags; or tears","Crew Members","09:20"," 2= against flow","2022-12-15",7126,10
